        table_name         | constraint_type |             constraint_name              |   column_name    |    foreign_table_name     | foreign_column_name 
 sessions                  | CHECK           | 2200_18258_1_not_null                    |                  |                           | 
 sessions                  | CHECK           | 2200_18258_3_not_null                    |                  |                           | 
 sessions                  | PRIMARY KEY     | sessions_pkey                            | id               | sessions                  | id
 sessions                  | UNIQUE          | sessions_token_key                       | token            | sessions                  | token
 system_statistics         | CHECK           | 2200_18350_1_not_null                    |                  |                           | 
 system_statistics         | PRIMARY KEY     | system_statistics_pkey                   | id               | system_statistics         | id
 tasks                     | CHECK           | 2200_19136_3_not_null                    |                  |                           | 
 tasks                     | CHECK           | 2200_19136_1_not_null                    |                  |                           | 
 tasks                     | CHECK           | 2200_19136_2_not_null                    |                  |                           | 
 tasks                     | CHECK           | 2200_19136_5_not_null                    |                  |                           | 
 tasks                     | CHECK           | 2200_19136_10_not_null                   |                  |                           | 
 tasks                     | PRIMARY KEY     | tasks_pkey                               | id               | tasks                     | id
 tasks                     | UNIQUE          | unique_task_key_project                  | project_id       | tasks                     | project_id
 tasks                     | UNIQUE          | unique_task_key_project                  | project_id       | tasks                     | task_key
 tasks                     | UNIQUE          | unique_task_key_project                  | task_key         | tasks                     | project_id
 tasks                     | UNIQUE          | unique_task_key_project                  | task_key         | tasks                     | task_key
 trusted_devices           | CHECK           | 2200_18279_3_not_null                    |                  |                           | 
 trusted_devices           | CHECK           | 2200_18279_1_not_null                    |                  |                           | 
 trusted_devices           | CHECK           | 2200_18279_2_not_null                    |                  |                           | 
 trusted_devices           | CHECK           | 2200_18279_4_not_null                    |                  |                           | 
 trusted_devices           | PRIMARY KEY     | trusted_devices_pkey                     | id               | trusted_devices           | id
 user_activities           | CHECK           | 2200_18327_1_not_null                    |                  |                           | 
 user_activities           | CHECK           | 2200_18327_3_not_null                    |                  |                           | 
 user_activities           | CHECK           | 2200_18327_4_not_null                    |                  |                           | 
 user_activities           | PRIMARY KEY     | user_activities_pkey                     | id               | user_activities           | id
 user_badges               | CHECK           | 2200_18341_1_not_null                    |                  |                           | 
 user_badges               | CHECK           | 2200_18341_3_not_null                    |                  |                           | 
 user_badges               | PRIMARY KEY     | user_badges_pkey                         | id               | user_badges               | id
 users                     | CHECK           | 2200_17493_7_not_null                    |                  |                           | 
 users                     | CHECK           | 2200_17493_4_not_null                    |                  |                           | 
 users                     | CHECK           | 2200_17493_3_not_null                    |                  |                           | 
 users                     | CHECK           | 2200_17493_2_not_null                    |                  |                           | 
 users                     | CHECK           | 2200_17493_1_not_null                    |                  |                           | 
 users                     | PRIMARY KEY     | users_pkey                               | id               | users                     | id
 users                     | UNIQUE          | users_email_key                          | email            | users                     | email
(247 rows)

